ID,Date,Category,Vendor,Amount,Type,Carbon_Score,Charity_Roundup
272,2025-10-01 08:53:32.140532,Subscriptions,Gym,-45.0,Expense,4.5,0.0
273,2025-10-01 08:53:32.140532,Housing,Property Management,-1800.0,Expense,900.0,0.0
275,2025-10-01 18:15:32.140532,Groceries,Vendor_Groceries_2,-113.44,Expense,136.13,0.56
274,2025-10-02 07:05:32.140532,Groceries,Vendor_Groceries_1,-62.71,Expense,75.25,0.29
278,2025-10-05 02:57:32.140532,Groceries,Vendor_Groceries_1,-89.39,Expense,107.27,0.61
277,2025-10-05 03:56:32.140532,Transportation,Vendor_Transportation_5,-29.71,Expense,148.55,0.29
276,2025-10-05 05:03:32.140532,Dining,Vendor_Dining_1,-68.92,Expense,103.38,0.08
280,2025-10-05 17:49:32.140532,Dining,Vendor_Dining_5,-51.98,Expense,77.97,0.02
279,2025-10-06 03:13:32.140532,Entertainment,Vendor_Entertainment_4,-183.96,Expense,55.19,0.04
281,2025-10-06 07:41:32.140532,Groceries,Vendor_Groceries_5,-119.61,Expense,143.53,0.39
282,2025-10-06 22:33:32.140532,Dining,Vendor_Dining_4,-31.19,Expense,46.79,0.81
283,2025-10-07 19:59:32.140532,Groceries,Vendor_Groceries_3,-77.54,Expense,93.05,0.46
285,2025-10-08 01:02:32.140532,Dining,Vendor_Dining_3,-77.13,Expense,115.69,0.87
284,2025-10-08 03:00:32.140532,Transportation,Vendor_Transportation_5,-55.9,Expense,279.5,0.1
286,2025-10-09 07:21:32.140532,Transportation,Vendor_Transportation_5,-75.04,Expense,375.2,0.96
288,2025-10-09 18:50:32.140532,Entertainment,Vendor_Entertainment_3,-34.53,Expense,10.36,0.47
287,2025-10-10 00:36:32.140532,Transportation,Vendor_Transportation_1,-73.14,Expense,365.7,0.86
289,2025-10-10 17:22:32.140532,Healthcare,Vendor_Healthcare_5,-234.33,Expense,23.43,0.67
290,2025-10-10 17:26:32.140532,Groceries,Vendor_Groceries_1,-108.65,Expense,130.38,0.35
291,2025-10-11 04:34:32.140532,Entertainment,Vendor_Entertainment_5,-160.95,Expense,48.28,0.05
292,2025-10-12 02:54:32.140532,Dining,Vendor_Dining_4,-97.87,Expense,146.81,0.13
294,2025-10-13 18:12:32.140532,Shopping,Vendor_Shopping_2,-219.0,Expense,438.0,0.0
295,2025-10-13 22:43:32.140532,Dining,Vendor_Dining_2,-93.28,Expense,139.92,0.72
293,2025-10-14 05:11:32.140532,Transportation,Vendor_Transportation_4,-58.48,Expense,292.4,0.52
297,2025-10-14 17:41:32.140532,Dining,Vendor_Dining_1,-45.74,Expense,68.61,0.26
296,2025-10-14 18:26:32.140532,Groceries,Vendor_Groceries_2,-54.32,Expense,65.18,0.68
298,2025-10-14 19:19:32.140532,Groceries,Vendor_Groceries_2,-99.29,Expense,119.15,0.71
299,2025-10-15 21:30:32.140532,Entertainment,Vendor_Entertainment_5,-99.76,Expense,29.93,0.24
300,2025-10-15 22:42:32.140532,Entertainment,Vendor_Entertainment_3,-190.66,Expense,57.2,0.34
301,2025-10-15 23:04:32.140532,Groceries,Vendor_Groceries_3,-119.92,Expense,143.9,0.08
302,2025-10-16 20:23:32.140532,Groceries,Vendor_Groceries_1,-121.4,Expense,145.68,0.6
304,2025-10-16 20:46:32.140532,Transportation,Vendor_Transportation_1,-76.39,Expense,381.95,0.61
303,2025-10-17 00:08:32.140532,Transportation,Vendor_Transportation_2,-36.81,Expense,184.05,0.19
307,2025-10-18 19:15:32.140532,Healthcare,Vendor_Healthcare_5,-141.94,Expense,14.19,0.06
306,2025-10-18 20:39:32.140532,Healthcare,Vendor_Healthcare_1,-100.62,Expense,10.06,0.38
305,2025-10-19 04:57:32.140532,Utilities,Vendor_Utilities_2,-256.56,Expense,641.4,0.44
309,2025-10-20 19:05:32.140532,Utilities,Vendor_Utilities_1,-216.0,Expense,540.0,0.0
308,2025-10-20 19:26:32.140532,Transportation,Vendor_Transportation_5,-41.96,Expense,209.8,0.04
310,2025-10-22 03:12:32.140532,Transportation,Vendor_Transportation_1,-72.99,Expense,364.95,0.01
312,2025-10-22 05:09:32.140532,Groceries,Vendor_Groceries_4,-79.72,Expense,95.66,0.28
311,2025-10-22 06:26:32.140532,Transportation,Vendor_Transportation_4,-39.26,Expense,196.3,0.74
313,2025-10-24 06:48:32.140532,Entertainment,Vendor_Entertainment_5,-187.21,Expense,56.16,0.79
314,2025-10-25 01:12:32.140532,Dining,Vendor_Dining_1,-33.19,Expense,49.78,0.81
315,2025-10-26 22:07:32.140532,Groceries,Vendor_Groceries_1,-70.37,Expense,84.44,0.63
316,2025-10-27 19:20:32.140532,Groceries,Vendor_Groceries_1,-97.61,Expense,117.13,0.39
319,2025-10-28 18:35:32.140532,Groceries,Vendor_Groceries_5,-86.68,Expense,104.02,0.32
318,2025-10-28 21:49:32.140532,Utilities,Vendor_Utilities_5,-210.09,Expense,525.23,0.91
317,2025-10-29 01:00:32.140532,Dining,Vendor_Dining_4,-33.82,Expense,50.73,0.18
321,2025-10-30 21:41:32.140532,Shopping,Vendor_Shopping_5,-95.89,Expense,191.78,0.11
320,2025-10-31 03:37:32.140532,Entertainment,Vendor_Entertainment_5,-145.94,Expense,43.78,0.06
322,2025-10-31 22:55:32.140532,Transportation,Vendor_Transportation_5,-47.29,Expense,236.45,0.71
323,2025-11-01 00:14:32.140532,Entertainment,Vendor_Entertainment_3,-164.6,Expense,49.38,0.4
324,2025-11-01 03:00:32.140532,Utilities,Vendor_Utilities_1,-195.13,Expense,487.82,0.87
325,2025-11-01 08:53:32.140532,Income,Employer INC,5500.0,Income,0.0,0.0
326,2025-11-01 08:53:32.140532,Subscriptions,Netflix,-15.99,Expense,1.6,0.01
327,2025-11-01 08:53:32.140532,Subscriptions,Adobe,-56.99,Expense,5.7,0.01
328,2025-11-01 08:53:32.140532,Subscriptions,Gym,-45.0,Expense,4.5,0.0
329,2025-11-01 08:53:32.140532,Housing,Property Management,-1800.0,Expense,900.0,0.0
331,2025-11-02 17:59:32.140532,Entertainment,Vendor_Entertainment_5,-44.22,Expense,13.27,0.78
330,2025-11-03 02:38:32.140532,Transportation,Vendor_Transportation_3,-23.59,Expense,117.95,0.41
333,2025-11-03 23:10:32.140532,Dining,Vendor_Dining_1,-86.43,Expense,129.65,0.57
332,2025-11-04 04:39:32.140532,Dining,Vendor_Dining_1,-46.34,Expense,69.51,0.66
334,2025-11-06 05:47:32.140532,Groceries,Vendor_Groceries_4,-147.25,Expense,176.7,0.75
337,2025-11-06 22:48:32.140532,Healthcare,Vendor_Healthcare_1,-372.13,Expense,37.21,0.87
336,2025-11-06 23:13:32.140532,Transportation,Vendor_Transportation_2,-69.56,Expense,347.8,0.44
335,2025-11-07 03:52:32.140532,Groceries,Vendor_Groceries_1,-94.43,Expense,113.32,0.57
338,2025-11-07 23:40:32.140532,Groceries,Vendor_Groceries_5,-95.91,Expense,115.09,0.09
339,2025-11-08 20:59:32.140532,Groceries,Vendor_Groceries_4,-54.88,Expense,65.86,0.12
340,2025-11-09 02:51:32.140532,Transportation,Vendor_Transportation_5,-39.89,Expense,199.45,0.11
341,2025-11-09 21:55:32.140532,Shopping,Vendor_Shopping_3,-117.84,Expense,235.68,0.16
344,2025-11-10 18:08:32.140532,Dining,Vendor_Dining_3,-47.09,Expense,70.64,0.91
342,2025-11-10 21:21:32.140532,Transportation,Vendor_Transportation_4,-27.42,Expense,137.1,0.58
343,2025-11-11 04:39:32.140532,Dining,Vendor_Dining_5,-40.12,Expense,60.18,0.88
345,2025-11-11 20:48:32.140532,Shopping,Vendor_Shopping_5,-163.44,Expense,326.88,0.56
346,2025-11-13 00:28:32.140532,Utilities,Vendor_Utilities_2,-299.82,Expense,749.55,0.18
349,2025-11-13 21:54:32.140532,Groceries,Vendor_Groceries_4,-106.02,Expense,127.22,0.98
348,2025-11-14 03:00:32.140532,Dining,Vendor_Dining_4,-52.83,Expense,79.25,0.17
347,2025-11-14 06:23:32.140532,Groceries,Vendor_Groceries_5,-73.86,Expense,88.63,0.14
351,2025-11-16 01:52:32.140532,Transportation,Vendor_Transportation_3,-64.88,Expense,324.4,0.12
350,2025-11-16 05:21:32.140532,Groceries,Vendor_Groceries_3,-68.39,Expense,82.07,0.61
353,2025-11-17 19:30:32.140532,Transportation,Vendor_Transportation_1,-78.46,Expense,392.3,0.54
352,2025-11-18 05:02:32.140532,Entertainment,Vendor_Entertainment_2,-92.78,Expense,27.83,0.22
354,2025-11-19 07:27:32.140532,Transportation,Vendor_Transportation_4,-65.25,Expense,326.25,0.75
355,2025-11-19 19:16:32.140532,Shopping,Vendor_Shopping_2,-108.38,Expense,216.76,0.62
356,2025-11-19 19:34:32.140532,Dining,Vendor_Dining_3,-49.11,Expense,73.66,0.89
357,2025-11-20 02:45:32.140532,Groceries,Vendor_Groceries_3,-134.95,Expense,161.94,0.05
360,2025-11-20 19:49:32.140532,Groceries,Vendor_Groceries_2,-120.55,Expense,144.66,0.45
358,2025-11-21 01:59:32.140532,Groceries,Vendor_Groceries_4,-52.69,Expense,63.23,0.31
359,2025-11-21 05:10:32.140532,Dining,Vendor_Dining_1,-33.02,Expense,49.53,0.98
361,2025-11-21 18:30:32.140532,Dining,Vendor_Dining_1,-51.21,Expense,76.81,0.79
362,2025-11-21 20:42:32.140532,Entertainment,Vendor_Entertainment_4,-54.15,Expense,16.24,0.85
363,2025-11-22 23:37:32.140532,Groceries,Vendor_Groceries_3,-145.34,Expense,174.41,0.66
365,2025-11-23 02:59:32.140532,Transportation,Vendor_Transportation_3,-55.84,Expense,279.2,0.16
364,2025-11-23 04:54:32.140532,Groceries,Vendor_Groceries_2,-57.12,Expense,68.54,0.88
366,2025-11-24 01:55:32.140532,Transportation,Vendor_Transportation_2,-35.89,Expense,179.45,0.11
367,2025-11-24 07:47:32.140532,Transportation,Vendor_Transportation_4,-74.6,Expense,373.0,0.4
368,2025-11-25 21:59:32.140532,Dining,Vendor_Dining_5,-45.53,Expense,68.3,0.47
369,2025-11-26 20:43:32.140532,Entertainment,Vendor_Entertainment_5,-121.46,Expense,36.44,0.54
370,2025-11-27 19:23:32.140532,Groceries,Vendor_Groceries_2,-128.9,Expense,154.68,0.1
371,2025-11-28 01:54:32.140532,Utilities,Vendor_Utilities_1,-212.75,Expense,531.88,0.25
372,2025-11-28 22:21:32.140532,Dining,Vendor_Dining_1,-49.09,Expense,73.64,0.91
373,2025-11-29 01:07:32.140532,Dining,Vendor_Dining_5,-93.91,Expense,140.87,0.09
374,2025-11-30 02:44:32.140532,Groceries,Vendor_Groceries_4,-71.97,Expense,86.36,0.03
375,2025-12-01 08:53:32.140532,Income,Employer INC,5500.0,Income,0.0,0.0
376,2025-12-01 08:53:32.140532,Subscriptions,Netflix,-15.99,Expense,1.6,0.01
377,2025-12-01 08:53:32.140532,Subscriptions,Adobe,-58.99,Expense,5.9,0.01
378,2025-12-01 08:53:32.140532,Subscriptions,Gym,-45.0,Expense,4.5,0.0
379,2025-12-01 08:53:32.140532,Housing,Property Management,-1800.0,Expense,900.0,0.0
380,2025-12-02 01:53:32.140532,Dining,Vendor_Dining_1,-66.83,Expense,100.25,0.17
381,2025-12-02 07:24:32.140532,Groceries,Vendor_Groceries_4,-84.82,Expense,101.78,0.18
382,2025-12-03 17:29:32.140532,Dining,Vendor_Dining_1,-65.83,Expense,98.75,0.17
383,2025-12-03 18:18:32.140532,Transportation,Vendor_Transportation_5,-59.27,Expense,296.35,0.73
384,2025-12-06 07:37:32.140532,Shopping,Vendor_Shopping_4,-113.9,Expense,227.8,0.1
387,2025-12-06 22:21:32.140532,Groceries,Vendor_Groceries_2,-64.12,Expense,76.94,0.88
386,2025-12-07 00:09:32.140532,Groceries,Vendor_Groceries_1,-60.4,Expense,72.48,0.6
385,2025-12-07 00:51:32.140532,Groceries,Vendor_Groceries_4,-120.03,Expense,144.04,0.97
388,2025-12-08 20:06:32.140532,Entertainment,Vendor_Entertainment_2,-160.26,Expense,48.08,0.74
389,2025-12-09 03:29:32.140532,Groceries,Vendor_Groceries_1,-56.35,Expense,67.62,0.65
390,2025-12-10 21:26:32.140532,Dining,Vendor_Dining_1,-66.8,Expense,100.2,0.2
392,2025-12-12 20:59:32.140532,Utilities,Vendor_Utilities_5,-295.61,Expense,739.03,0.39
393,2025-12-13 05:33:32.140532,Dining,Vendor_Dining_3,-31.27,Expense,46.91,0.73
391,2025-12-13 06:12:32.140532,Entertainment,Vendor_Entertainment_4,-142.63,Expense,42.79,0.37
396,2025-12-13 17:03:32.140532,Utilities,Vendor_Utilities_3,-157.75,Expense,394.38,0.25
395,2025-12-13 17:06:32.140532,Entertainment,Vendor_Entertainment_5,-101.89,Expense,30.57,0.11
394,2025-12-14 06:49:32.140532,Utilities,Vendor_Utilities_4,-192.07,Expense,480.17,0.93
399,2025-12-16 18:34:32.140532,Transportation,Vendor_Transportation_4,-24.93,Expense,124.65,0.07
398,2025-12-17 00:16:32.140532,Dining,Vendor_Dining_1,-90.68,Expense,136.02,0.32
397,2025-12-17 05:21:32.140532,Shopping,Vendor_Shopping_5,-121.13,Expense,242.26,0.87
400,2025-12-18 05:40:32.140532,Utilities,Vendor_Utilities_4,-139.68,Expense,349.2,0.32
402,2025-12-20 22:20:32.140532,Transportation,Vendor_Transportation_3,-50.66,Expense,253.3,0.34
401,2025-12-21 03:00:32.140532,Groceries,Vendor_Groceries_5,-85.93,Expense,103.12,0.07
403,2025-12-23 04:32:32.140532,Healthcare,Vendor_Healthcare_4,-225.2,Expense,22.52,0.8
404,2025-12-29 02:15:32.140532,Groceries,Vendor_Groceries_2,-51.01,Expense,61.21,0.99
406,2025-12-30 19:13:32.140532,Groceries,Vendor_Groceries_1,-143.52,Expense,172.22,0.48
407,2025-12-30 23:37:32.140532,Groceries,Vendor_Groceries_1,-105.78,Expense,126.94,0.22
405,2025-12-31 00:46:32.140532,Dining,Vendor_Dining_2,-86.17,Expense,129.25,0.83
408,2025-12-31 23:22:32.140532,Groceries,Vendor_Groceries_5,-50.22,Expense,60.26,0.78
409,2026-01-01 01:15:32.140532,Dining,Vendor_Dining_4,-34.46,Expense,51.69,0.54
414,2026-01-01 08:53:32.140532,Housing,Property Management,-1800.0,Expense,900.0,0.0
413,2026-01-01 08:53:32.140532,Subscriptions,Gym,-45.0,Expense,4.5,0.0
410,2026-01-01 08:53:32.140532,Income,Employer INC,5500.0,Income,0.0,0.0
411,2026-01-01 08:53:32.140532,Subscriptions,Netflix,-15.99,Expense,1.6,0.01
412,2026-01-01 08:53:32.140532,Subscriptions,Adobe,-58.99,Expense,5.9,0.01
415,2026-01-02 01:44:32.140532,Groceries,Vendor_Groceries_1,-99.38,Expense,119.26,0.62
416,2026-01-02 18:08:32.140532,Transportation,Vendor_Transportation_4,-22.75,Expense,113.75,0.25
417,2026-01-03 04:26:32.140532,Groceries,Vendor_Groceries_4,-121.78,Expense,146.14,0.22
418,2026-01-04 07:06:32.140532,Shopping,Vendor_Shopping_5,-238.24,Expense,476.48,0.76
419,2026-01-04 07:18:32.140532,Groceries,Vendor_Groceries_2,-82.05,Expense,98.46,0.95
420,2026-01-04 17:06:32.140532,Shopping,Vendor_Shopping_4,-225.45,Expense,450.9,0.55
421,2026-01-04 23:36:32.140532,Dining,Vendor_Dining_2,-32.24,Expense,48.36,0.76
422,2026-01-05 02:39:32.140532,Transportation,Vendor_Transportation_4,-36.09,Expense,180.45,0.91
423,2026-01-05 21:23:32.140532,Groceries,Vendor_Groceries_1,-95.51,Expense,114.61,0.49
424,2026-01-08 17:37:32.140532,Transportation,Vendor_Transportation_4,-28.99,Expense,144.95,0.01
426,2026-01-09 01:07:32.140532,Healthcare,Vendor_Healthcare_5,-197.28,Expense,19.73,0.72
425,2026-01-09 03:12:32.140532,Groceries,Vendor_Groceries_4,-95.24,Expense,114.29,0.76
427,2026-01-10 00:28:32.140532,Entertainment,Vendor_Entertainment_2,-93.94,Expense,28.18,0.06
430,2026-01-11 18:40:32.140532,Dining,Vendor_Dining_1,-99.18,Expense,148.77,0.82
428,2026-01-11 21:09:32.140532,Dining,Vendor_Dining_3,-39.66,Expense,59.49,0.34
429,2026-01-11 21:44:32.140532,Groceries,Vendor_Groceries_2,-82.44,Expense,98.93,0.56
433,2026-01-13 21:42:32.140532,Groceries,Vendor_Groceries_2,-129.98,Expense,155.98,0.02
432,2026-01-13 23:13:32.140532,Groceries,Vendor_Groceries_2,-76.32,Expense,91.58,0.68
431,2026-01-14 04:36:32.140532,Groceries,Vendor_Groceries_2,-127.06,Expense,152.47,0.94
434,2026-01-15 21:02:32.140532,Entertainment,Vendor_Entertainment_3,-31.81,Expense,9.54,0.19
436,2026-01-15 21:04:32.140532,Transportation,Vendor_Transportation_4,-49.1,Expense,245.5,0.9
435,2026-01-16 02:40:32.140532,Groceries,Vendor_Groceries_2,-145.25,Expense,174.3,0.75
438,2026-01-16 19:53:32.140532,Transportation,Vendor_Transportation_5,-40.23,Expense,201.15,0.77
437,2026-01-17 00:09:32.140532,Dining,Vendor_Dining_2,-75.64,Expense,113.46,0.36
439,2026-01-17 21:28:32.140532,Transportation,Vendor_Transportation_3,-67.12,Expense,335.6,0.88
440,2026-01-17 22:34:32.140532,Groceries,Vendor_Groceries_5,-107.54,Expense,129.05,0.46
441,2026-01-18 18:05:32.140532,Entertainment,Vendor_Entertainment_2,-145.3,Expense,43.59,0.7
443,2026-01-19 01:21:32.140532,Dining,Vendor_Dining_5,-76.15,Expense,114.23,0.85
442,2026-01-19 03:28:32.140532,Dining,Vendor_Dining_3,-40.05,Expense,60.07,0.95
446,2026-01-20 01:20:32.140532,Healthcare,Vendor_Healthcare_5,-83.78,Expense,8.38,0.22
444,2026-01-20 04:29:32.140532,Dining,Vendor_Dining_4,-53.44,Expense,80.16,0.56
445,2026-01-20 06:30:32.140532,Dining,Vendor_Dining_1,-65.13,Expense,97.69,0.87
449,2026-01-20 19:01:32.140532,Dining,Vendor_Dining_2,-89.71,Expense,134.56,0.29
448,2026-01-20 19:48:32.140532,Dining,Vendor_Dining_4,-32.9,Expense,49.35,0.1
447,2026-01-21 01:45:32.140532,Healthcare,Vendor_Healthcare_1,-453.83,Expense,45.38,0.17
452,2026-01-21 21:37:32.140532,Groceries,Vendor_Groceries_4,-55.98,Expense,67.18,0.02
451,2026-01-21 23:31:32.140532,Groceries,Vendor_Groceries_3,-55.23,Expense,66.28,0.77
450,2026-01-22 05:57:32.140532,Healthcare,Vendor_Healthcare_1,-317.76,Expense,31.78,0.24
454,2026-01-23 01:42:32.140532,Groceries,Vendor_Groceries_5,-55.11,Expense,66.13,0.89
453,2026-01-23 06:02:32.140532,Groceries,Vendor_Groceries_1,-68.12,Expense,81.74,0.88
456,2026-01-23 21:42:32.140532,Utilities,Vendor_Utilities_2,-193.86,Expense,484.65,0.14
455,2026-01-24 05:00:32.140532,Utilities,Vendor_Utilities_4,-268.8,Expense,672.0,0.2
457,2026-01-25 07:11:32.140532,Dining,Vendor_Dining_5,-43.02,Expense,64.53,0.98
458,2026-01-25 23:53:32.140532,Utilities,Vendor_Utilities_5,-290.53,Expense,726.32,0.47
460,2026-01-26 18:54:32.140532,Groceries,Vendor_Groceries_2,-71.15,Expense,85.38,0.85
459,2026-01-27 07:49:32.140532,Transportation,Vendor_Transportation_5,-50.08,Expense,250.4,0.92
461,2026-01-28 23:01:32.140532,Entertainment,Vendor_Entertainment_3,-173.17,Expense,51.95,0.83
462,2026-01-29 07:14:32.140532,Transportation,Vendor_Transportation_4,-50.64,Expense,253.2,0.36
464,2026-01-30 03:24:32.140532,Dining,Vendor_Dining_1,-44.87,Expense,67.3,0.13
463,2026-01-30 05:58:32.140532,Transportation,Vendor_Transportation_4,-34.21,Expense,171.05,0.79
465,2026-01-30 16:54:32.140532,Utilities,Vendor_Utilities_4,-148.88,Expense,372.2,0.12
466,2026-01-30 17:08:32.140532,Dining,Vendor_Dining_2,-76.88,Expense,115.32,0.12
467,2026-01-31 17:24:32.140532,Dining,Vendor_Dining_5,-96.3,Expense,144.45,0.7
469,2026-01-31 20:47:32.140532,Entertainment,Vendor_Entertainment_4,-83.46,Expense,25.04,0.54
468,2026-02-01 06:28:32.140532,Groceries,Vendor_Groceries_2,-114.8,Expense,137.76,0.2
470,2026-02-01 08:53:32.140532,Income,Employer INC,5500.0,Income,0.0,0.0
471,2026-02-01 08:53:32.140532,Subscriptions,Netflix,-15.99,Expense,1.6,0.01
472,2026-02-01 08:53:32.140532,Subscriptions,Adobe,-58.99,Expense,5.9,0.01
473,2026-02-01 08:53:32.140532,Subscriptions,Gym,-45.0,Expense,4.5,0.0
474,2026-02-01 08:53:32.140532,Housing,Property Management,-1800.0,Expense,900.0,0.0
476,2026-02-02 03:29:32.140532,Transportation,Vendor_Transportation_5,-51.06,Expense,255.3,0.94
475,2026-02-02 07:44:32.140532,Groceries,Vendor_Groceries_2,-51.34,Expense,61.61,0.66
478,2026-02-03 03:13:32.140532,Groceries,Vendor_Groceries_1,-96.92,Expense,116.3,0.08
477,2026-02-03 07:47:32.140532,Transportation,Vendor_Transportation_3,-31.56,Expense,157.8,0.44
480,2026-02-05 03:31:32.140532,Transportation,Vendor_Transportation_4,-58.5,Expense,292.5,0.5
479,2026-02-05 03:38:32.140532,Dining,Vendor_Dining_2,-50.97,Expense,76.45,0.03
481,2026-02-06 00:51:32.140532,Dining,Vendor_Dining_1,-98.16,Expense,147.24,0.84
483,2026-02-07 21:13:32.140532,Entertainment,Vendor_Entertainment_4,-32.02,Expense,9.61,0.98
482,2026-02-07 21:44:32.140532,Groceries,Vendor_Groceries_2,-149.39,Expense,179.27,0.61
484,2026-02-09 22:52:32.140532,Dining,Vendor_Dining_5,-75.76,Expense,113.64,0.24
485,2026-02-10 03:23:32.140532,Groceries,Vendor_Groceries_5,-148.74,Expense,178.49,0.26
486,2026-02-10 05:07:32.140532,Groceries,Vendor_Groceries_4,-128.05,Expense,153.66,0.95
488,2026-02-11 16:59:32.140532,Groceries,Vendor_Groceries_4,-87.08,Expense,104.5,0.92
487,2026-02-12 05:21:32.140532,Groceries,Vendor_Groceries_1,-104.35,Expense,125.22,0.65
491,2026-02-12 23:25:32.140532,Transportation,Vendor_Transportation_2,-67.7,Expense,338.5,0.3
490,2026-02-13 01:13:32.140532,Healthcare,Vendor_Healthcare_3,-308.41,Expense,30.84,0.59
489,2026-02-13 04:58:32.140532,Transportation,Vendor_Transportation_5,-35.47,Expense,177.35,0.53
492,2026-02-14 05:02:32.140532,Shopping,Vendor_Shopping_4,-283.8,Expense,567.6,0.2
493,2026-02-15 17:59:32.140532,Transportation,Vendor_Transportation_5,-45.61,Expense,228.05,0.39
495,2026-02-15 21:13:32.140532,Dining,Vendor_Dining_2,-63.06,Expense,94.59,0.94
494,2026-02-16 03:51:32.140532,Groceries,Vendor_Groceries_5,-69.6,Expense,83.52,0.4
496,2026-02-16 16:57:32.140532,Groceries,Vendor_Groceries_4,-63.27,Expense,75.92,0.73
498,2026-02-17 00:31:32.140532,Transportation,Vendor_Transportation_5,-49.52,Expense,247.6,0.48
497,2026-02-17 03:58:32.140532,Transportation,Vendor_Transportation_5,-42.16,Expense,210.8,0.84
500,2026-02-17 17:53:32.140532,Shopping,Vendor_Shopping_1,-209.48,Expense,418.96,0.52
501,2026-02-18 01:13:32.140532,Healthcare,Vendor_Healthcare_3,-103.56,Expense,10.36,0.44
499,2026-02-18 05:32:32.140532,Dining,Vendor_Dining_2,-39.76,Expense,59.64,0.24
502,2026-02-19 02:50:32.140532,Dining,Vendor_Dining_5,-42.97,Expense,64.45,0.03
503,2026-02-20 21:25:32.140532,Dining,Vendor_Dining_5,-34.91,Expense,52.36,0.09
504,2026-02-23 23:20:32.140532,Dining,Vendor_Dining_4,-89.47,Expense,134.2,0.53
505,2026-02-25 02:56:32.140532,Transportation,Vendor_Transportation_4,-60.44,Expense,302.2,0.56
508,2026-02-25 21:58:32.140532,Dining,Vendor_Dining_4,-38.45,Expense,57.68,0.55
506,2026-02-26 03:20:32.140532,Groceries,Vendor_Groceries_1,-101.82,Expense,122.18,0.18
507,2026-02-26 06:25:32.140532,Entertainment,Vendor_Entertainment_5,-54.75,Expense,16.43,0.25
509,2026-02-27 18:22:32.140532,Groceries,Vendor_Groceries_3,-56.26,Expense,67.51,0.74
510,2026-02-27 22:08:32.140532,Transportation,Vendor_Transportation_2,-74.33,Expense,371.65,0.67
512,2026-02-28 20:42:32.140532,Groceries,Vendor_Groceries_4,-86.19,Expense,103.43,0.81
511,2026-03-01 04:15:32.140532,Groceries,Vendor_Groceries_5,-89.48,Expense,107.38,0.52
517,2026-03-01 08:53:32.140532,Housing,Property Management,-1800.0,Expense,900.0,0.0
516,2026-03-01 08:53:32.140532,Subscriptions,Gym,-45.0,Expense,4.5,0.0
513,2026-03-01 08:53:32.140532,Income,Employer INC,5500.0,Income,0.0,0.0
514,2026-03-01 08:53:32.140532,Subscriptions,Netflix,-15.99,Expense,1.6,0.01
515,2026-03-01 08:53:32.140532,Subscriptions,Adobe,-58.99,Expense,5.9,0.01
518,2026-03-02 05:06:32.140532,Groceries,Vendor_Groceries_1,-106.3,Expense,127.56,0.7
519,2026-03-02 18:53:32.140532,Groceries,Vendor_Groceries_1,-147.7,Expense,177.24,0.3
520,2026-03-03 04:32:32.140532,Groceries,Vendor_Groceries_3,-133.92,Expense,160.7,0.08
521,2026-03-03 17:22:32.140532,Groceries,Vendor_Groceries_4,-116.37,Expense,139.64,0.63
522,2026-03-03 23:02:32.140532,Dining,Vendor_Dining_4,-75.72,Expense,113.58,0.28
523,2026-03-04 23:59:32.140532,Groceries,Vendor_Groceries_1,-78.32,Expense,93.98,0.68
524,2026-03-05 04:09:32.140532,Groceries,Vendor_Groceries_1,-69.28,Expense,83.14,0.72
525,2026-03-05 20:05:32.140532,Dining,Vendor_Dining_3,-86.07,Expense,129.1,0.93
527,2026-03-07 22:10:32.140532,Dining,Vendor_Dining_3,-73.55,Expense,110.32,0.45
526,2026-03-08 01:25:32.140532,Groceries,Vendor_Groceries_1,-63.42,Expense,76.1,0.58
528,2026-03-08 18:48:32.140532,Entertainment,Vendor_Entertainment_3,-94.84,Expense,28.45,0.16
531,2026-03-09 20:10:32.140532,Groceries,Vendor_Groceries_5,-118.23,Expense,141.88,0.77
530,2026-03-09 20:45:32.140532,Groceries,Vendor_Groceries_5,-83.1,Expense,99.72,0.9
529,2026-03-09 23:11:32.140532,Groceries,Vendor_Groceries_1,-66.39,Expense,79.67,0.61
532,2026-03-10 21:52:32.140532,Healthcare,Vendor_Healthcare_5,-104.58,Expense,10.46,0.42
533,2026-03-11 20:30:32.140532,Utilities,Vendor_Utilities_1,-219.35,Expense,548.38,0.65
534,2026-03-13 05:32:32.140532,Shopping,Vendor_Shopping_3,-63.58,Expense,127.16,0.42
535,2026-03-13 19:45:32.140532,Groceries,Vendor_Groceries_5,-98.51,Expense,118.21,0.49
536,2026-03-14 19:07:32.140532,Groceries,Vendor_Groceries_3,-130.77,Expense,156.92,0.23
537,2026-03-14 22:22:32.140532,Entertainment,Vendor_Entertainment_3,-59.34,Expense,17.8,0.66
538,2026-03-16 02:57:32.140532,Dining,Vendor_Dining_1,-93.43,Expense,140.15,0.57
539,2026-03-16 03:38:32.140532,Dining,Vendor_Dining_1,-52.3,Expense,78.45,0.7
541,2026-03-17 21:46:32.140532,Healthcare,Vendor_Healthcare_5,-271.98,Expense,27.2,0.02
542,2026-03-18 02:45:32.140532,Groceries,Vendor_Groceries_5,-58.18,Expense,69.82,0.82
540,2026-03-18 03:23:32.140532,Healthcare,Vendor_Healthcare_2,-92.8,Expense,9.28,0.2
543,2026-03-19 01:07:32.140532,Healthcare,Vendor_Healthcare_2,-75.56,Expense,7.56,0.44
